,ene-05,feb-05,mar-05,abr-05,may-05,jun-05,jul-05,ago-05,sep-05,oct-05,nov-05,dic-05,ene-06,feb-06,mar-06,abr-06,may-06,jun-06,jul-06,ago-06,sep-06,oct-06,nov-06,dic-06,ene-07,feb-07,mar-07,abr-07,may-07,jun-07,jul-07,ago-07,sep-07,oct-07,nov-07,dic-07,ene-08,feb-08,mar-08,abr-08,may-08,jun-08,jul-08,ago-08,sep-08,oct-08,nov-08,dic-08,ene-09,feb-09,mar-09,abr-09,may-09,jun-09,jul-09,ago-09,sep-09,oct-09,nov-09,dic-09,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20,ene-21,feb-21,mar-21,abr-21,may-21,jun-21,jul-21,ago-21,sep-21,oct-21,nov-21,dic-21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Nuevo Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,64849533.56,69894467.78,82662272.49,90772231.31,87200623.18,86877449.83,87587051.53,93716414.16,107749576,107404151.9,101946491.6,101540080.5,100586280.2,91548558.4,105133427.3,117087638.9,124772843.2,119291056,121912910.6,124342378.8,111315333.3,82035252.09,94435828.15,114400568,99650587.1,78347010.39,119952830,113910726.2,128963296.1,128661178.9,123773761.6,127584715.8,115944167.9,124968805.1,134309251.8,143430310.5,119195918.7,128525494.9,146937715.1,129668993.9,142948034.2,147984940.7,161170830.8,146762282.2,144123588.3,138421549.3,102738052.7,95878853.68,85286602.04,98408317.93,115050462.3,112857575.2,113635059.4,133566776.1,133856869.7,128783878.3,126059713,127839228.7,116539275.3,135091046,116004311.1,110507832.1,125466008.5,118096266.2,127829596,134968888.1,153067523.1,128636123.5,127731946,131302142.6,130545194.1,150421295.1,127624460.4,121187839,146234320.2,144317932.8,143599954.3,152194806.6,142476023.6,146222291.2,142800961.1,146900532.5,149011877.6,163126814.4,148378010.2,144207860.7,160104019.3,152827563.2,166381394.8,164144510.4,154041902.4,165688602.8,156081855.2,161284523.2,160779592.8,174594033.2,153327753.1,149892805.9,166505108.1,161924803.9,170798559.3,166937485.9,177236460.1,179547267.4,166278241.3,166489591.3,154028129.8,178373603.9,144579551.5,136492403.9,160211708.8,163966883.8,176796687.2,172193816.7,174501909.8,170445915.6,162831980.9,167876287.9,145075556.5,154068504.4,114699465.1,109124360.7,135746598.8,137919649,157544436.7,172052280.5,190725577.7,170047173.5,167854535.3,148639691.6,139229467.5,150242859.4,136399458.2,132412641,137504889.1,146111443.9,155100606.1,158488791.1,161526276.2,198430361.4,201441123.2,194581400.8,259183256,286466068.7,195575174,189485535.2,206154396.7,199886272.4,213517294,207489779.4,210050381.2,221534273,240357931.5,236096703.8,230147930.6,241149628.1,239199829.8,221242848.7,267571563.2,239337674,296238158.4,299308960.9,272650290.2,281748639.3,259387098.6,275556446,230550750.5,210879110.6,194515395,187461112.7,226776305.4,244799898.8,265103603.5,237520574.2,250671594.9,231837948.9,227922411.1,227187416.6,206199174.1,219848123.8,195997347.3,200279371.1,138135147.8,94232804.24,154214821.5,194338446.2,191597901.5,158843362.3,148995057,155677939.1,151991640.1,183316355.3,174581059.4,197789421.9,321916762.3,284585280.6,278629761.1,285255235.6,287421774.3,305087602.9,286006201.1,314163441.5,309316493.5,303136346
    Nova,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Pemex Magna,61215929.16,66383398.38,77345482.29,86040472.11,81731116.38,81941364.43,82237103.93,87400902.56,100207189.6,99596585.74,93606516.42,93080192.09,92896304.35,84178999.2,95542172.24,107768844.1,114792619,108957553,109982709.6,112271145.4,99915462.86,73260377.69,84105585.75,101966450,89858775.3,70774310.33,109402340,104301523.6,116575275.9,117321949.7,111323081.5,115259688.2,104688518.3,113622684.3,121190270.7,127449944.5,107448288.4,117723665.6,133579204.1,116578467.3,127432337.7,131278940,140177304.4,130513619.3,130478098.2,126533515.6,94296242.61,85796027.26,77133370.57,89500103.27,105534831.2,103743760.8,104556616.1,121992453.7,123555708.2,118852602.8,115839038.8,121915849.4,116539275.3,135091046,116004311.1,110507832.1,125466008.5,118096266.2,127829596,130816616.2,138607107.2,121188937.3,119984090.1,123766820.1,122784015.9,140808845.5,120075879.1,115380108.5,137336646.8,135535385.2,135434556.7,142375230.5,133262496,138133353.1,133513871.6,136412546.1,139652028.8,151195261.1,138268489.1,134034409.4,146907336.1,140199530,151059931,150475547.4,139796251.6,150820970.1,141981456.2,146910404.6,144661127.2,157165906.6,138355000.5,135338445.8,149532228,145206252.9,155134304.7,150470279.6,158022158.3,160385201.2,149822945.6,149317788.5,138722340.7,158788443.4,130575082,124330800.1,144655929.1,148366502.6,160769223,154710995.1,157513313.9,154161519.8,147782138.4,152298918.6,131031812.1,138226436.5,103348772.1,99204911.13,123728467.5,124345027.4,144347574.1,157034102.9,173658300.4,155454334,152488125.7,136671133.2,127690318,135439426.6,123868154.2,121202712.5,123687400.8,132942202.6,139732760.7,144600369.9,145796588.2,182924721,187905534.9,179892275.5,243291595.6,271323164,183603333.7,179604327.4,194440019.3,189240890.1,201165323.8,197002837.6,196903593.2,207728113,226979976.4,223987299.7,217514708.4,226427757.3,225838546.4,210570724.5,252864919.2,229392355.4,279853057.5,285216821.1,258336649.5,267981339.4,246193749.6,263164981.5,217463955.5,197692304.5,182553771.5,176866639,210984286.6,231848917.7,251593863.6,223008980.3,234601193,218338269.6,216918836.6,214605431,195091952.3,206239218.1,185053162.1,189735538.3,130440803.7,89693563.14,146184098.8,184344164.1,180635165,148759983,138296629.7,144767913.2,141907167,170700906.8,162291142.8,183686920.7,303228452.1,269398543.3,256943282.7,269062925.5,273102930.9,289699806.3,272486203.4,297831917.2,294159768.2,287677811.7
    Pemex Premium,3633604.4,3511069.4,5316790.2,4731759.2,5469506.8,4936085.4,5349947.6,6315511.6,7542386.4,7807566.2,8339975.2,8459888.4,7689975.8,7369559.2,9591255.02,9318794.8,9980224.2,10333503,11930201,12071233.4,11399870.4,8774874.4,10330242.4,12434118,9791811.8,7572700.06,10550490,9609202.6,12388020.22,11339229.25,12450680.15,12325027.66,11255649.57,11346120.81,13118981.16,15980366,11747630.32,10801829.28,13358511.01,13090526.57,15515696.54,16706000.72,20993526.37,16248662.89,13645490.07,11888033.65,8441810.04,10082826.42,8153231.47,8908214.66,9515631.14,9113814.39,9078443.3,11574322.35,10301161.47,9931275.47,10220674.18,5923379.26,0,0,0,0,0,0,0,4152271.89,14460415.82,7447186.14,7747855.86,7535322.55,7761178.2,9612449.62,7548581.31,5807730.48,8897673.45,8782547.59,8165397.62,9819576.08,9213527.62,8088938.05,9287089.51,10487986.47,9359848.83,11931553.21,10109521.02,10173451.28,13196683.11,12628033.16,15321463.85,13668963,14245650.8,14867632.66,14100399.04,14374118.61,16118465.6,17428126.65,14972752.56,14554360.06,16972880.09,16718550.95,15664254.68,16467206.25,19214301.84,19162066.26,16455295.64,17171802.79,15305789.13,19585160.52,14004469.44,12161603.76,15555779.7,15600381.18,16027464.13,17482821.57,16988595.88,16284395.76,15049842.47,15577369.21,14043744.41,15842067.92,11350692.95,9919449.58,12018131.32,13574621.53,13196862.69,15018177.68,17067277.31,14592839.46,15366409.61,11968558.45,11539149.45,14803432.72,12531304.02,11209928.51,13817488.34,13169241.32,15367845.34,13888421.21,15729688.08,15505640.32,13535588.25,14689125.28,15891660.43,15142904.74,11971840.29,9881207.74,11714377.44,10645382.28,12351970.18,10486941.71,13146788.07,13806160.03,13377955.15,12109404.07,12633222.19,14721870.85,13361283.38,10672124.23,14706644.05,9945318.59,16385100.92,14092139.77,14313640.71,13767299.86,13193349.04,12391464.51,13086795.08,13186806.13,11961623.5,10594473.72,15792018.83,12950981.08,13509739.93,14511593.89,16070401.85,13499679.24,11003574.5,12581985.65,11107221.77,13608905.72,10944185.17,10543832.81,7694344.12,4539241.1,8030722.7,9994282.1,10962736.49,10083379.31,10698427.3,10910025.86,10084473.05,12615448.48,12289916.56,14102501.16,18688310.21,15186737.31,21686478.34,16192310.02,14318843.46,15387796.56,13519997.66,16331524.26,15156725.37,15458534.32
    Otras Gasolinas,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Turbosina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Otros Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Diesel,98236273.07,98204465.88,112144477.5,124442083.5,123597640.3,102644273.3,85799503.45,94658170.1,99736944.65,108191272.8,110208595.9,103071879.3,95679481.46,93773041.7,109299745.5,100847690.8,110983361.6,114967220.7,106896307.7,117012949.2,106864674.4,112156422.9,112286864.8,100938297.3,99936687.8,106428161.6,129848533.2,115418923.7,142259922.6,137465100.4,126703213.5,132931870.7,121949139.6,135612625.3,126432371,119894747.7,127226044.5,130752477.1,130039606.8,140285576.8,140233085.9,146338272.5,156680121.2,155255952.3,151944833.5,165372530,143845780.1,129708176.9,115862377.6,114980869.7,122075072,115113732.6,118353937.9,122419649.5,146603269.7,151666751.4,150907833.7,163945685.2,154016177.6,155079599.7,147384294.9,155252933.9,188220568,169430519,183957613.5,198542719.3,190071523,198460456.4,243969091.3,243869187.2,241472796.3,259761539.4,227838737.5,224818517.4,268260875.5,251652840.9,283798469.4,280922919.7,284322638.8,285726596.5,271898612.3,293015845.1,293351257.3,290952510.9,283473908.2,287515080.8,319071939.3,283511441.5,275761139.4,278065540.6,299843657.9,344949511.9,333833890.1,371433714,343725386.5,322118652.7,336876341.6,346268484.9,347431540.1,382753574,392682030.3,368090655.1,396150577.4,413770987.7,418116777,433490104.4,421901228.1,379392171.6,387468726.5,369610309.4,428681558.1,421493951.2,458319239.3,424992602.6,462314351.2,438473994.3,419862194.9,444368180,391653817.1,357332180.6,314276830.7,246427347.7,288247024,300710323.2,294271396.7,327915722.9,343875676.3,304034612.5,288791991.1,295350930.2,258730098.7,252055047.6,206330259.2,201781811.7,218981476.7,235120462.9,233426811.9,222582150,227520383.5,223506225,243358230.5,259034834.8,268107730.7,280362803.7,350619190,285148405.1,333607535.2,262529762.7,292220278.1,267874764.8,244375158.4,262083573.8,221101430.9,281181954.5,239174334.5,217420407.8,262912387.5,245660905.4,236275957.4,223748772.2,283946539.9,278402295.8,254184158.5,227581270.7,215546337.8,245688443.2,213083972.1,166523293.8,137949047.7,172206099.3,187345635.4,176848547.6,176650484.1,148183961.9,150812881,150337556.2,141015911.7,139017126.3,116226963.5,110465087.9,115175660,84237056.65,67226405.34,41303553.85,35139721.59,56182966.92,61063126.6,72362361.42,62627281.67,48129608.27,44765325.87,55153475.62,54558224.42,60508717.08,122616719.6,74279541.99,81082472.03,76290703.35,79173868.69,78053443.96,76273130.61,91481680.88,92685837.51,97660180.27
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Reynosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,189683743.7,226822434,266191420.8,257510379,278378346.4,226548729.7,230290321.4,259872912.9,270943488.5,270428307.6,242172320.4,258246070.7,260285990.9,249595902.9,291427552.7,308363874.6,346789974.2,340799577.1,325595279.5,358997691.8,306962765.8,228902963.1,257376483.6,289003694.8,263593335,239307082.6,329600861,306513582.7,376983395.3,367981440.5,352960945.6,376206239.7,341169704.1,362510178.4,355480871.6,383477208.4,347712893.9,350180399.2,358813379.2,390014949,413186767.3,430191966.3,446043589.2,446998796.3,412759627.4,404205293.5,298632230.3,232742960.9,205237230.3,280885683.2,347166895.6,317601151.5,413421696.9,418312714.1,399496365.1,402794550.5,381501538.4,399195595,367585824.8,414786495.1,362869040.5,352908571.8,368073815.7,347204578.1,356538526.4,364324727.6,354909642.7,365557227,330729889.8,377403007.9,351867316.6,391717728.5,333946862.9,331844436.1,345353765.3,327730524.4,374950861.4,432511902.1,389055307.7,426695883.7,395459647.9,376175557.1,387243052.2,416904559.9,385012363.6,367582233.5,434550744.1,405736212.9,455874423.4,454045443.6,423007481.2,448774840.2,437608249.8,415386560.5,398088966.6,423551364.7,393693551.6,384187793.9,434763355.9,401028096,423157472.6,412635793.2,456629317.9,462361644.5,410244750.1,426898587.5,381952000.2,441218281.8,368593548.6,388100848,394927681.4,423409330.5,441176910.7,441563524.9,463766803.9,434017903.2,417125609.3,436676773.7,350852292.2,383756025.2,295844835.8,318756272.8,381188060.1,366080012.1,405058354.3,414188335.4,470548116.6,436179300.1,385945203.5,402642159.5,334378467.6,377468378.4,357579544.9,353744513.1,381106241.1,390015703.7,385892017.9,432761323.1,439479908.9,484882949.5,505580406.5,513346751.9,500104200.2,569456348.1,460017196.6,480472797.2,562454165.9,563606094.6,577407071.4,581253997.9,548393131.1,593013772.3,633877710.9,629954025.4,612297398.4,678422035.9,611269296,585964034.6,661799705.1,587736055.6,718022957.1,705929270,629225804.7,648829321.4,586580543.5,625179340.9,509068727.1,432210646,297118796,285190346,431602641.4,531064699.1,605102335.8,519646317,580330984,433435841.7,382562182.7,384073524.8,342672915.5,360666430.5,354171933.5,313046471.3,247665575,165909130.3,338026734.4,379258491.5,399371195.7,343246544.9,316955837.4,394127824.2,350795315.9,393740323.5,372971122.5,460421437.4,695293483.8,441106162.1,516621408.1,455295834.5,506140453.9,497415010.3,473029067.3,561868322.8,531145510.9,574096760.4
